1,google.com
2,yahoo.com
3,facebook.com
4,youtube.com
5,live.com
6,msn.com
7,blogger.com
8,wikipedia.org
9,baidu.com
10,yahoo.co.jp
12,google.co.in
13,google.de
14,qq.com
15,twitter.com
17,microsoft.com
18,google.fr
19,wordpress.com
20,google.co.uk
21,bing.com
22,sina.com.cn
23,ebay.com
24,fc2.com
25,craigslist.org
26,google.cn
27,google.com.br
29,amazon.com
30,vkontakte.ru
31,mail.ru
32,google.co.jp
33,flickr.com
34,google.it
35,aol.com
36,google.es
37,hi5.com
38,taobao.com
39,photobucket.com
40,imdb.com
41,163.com
42,orkut.com.br
43,doubleclick.com
44,bbc.co.uk
45,google.com.mx
46,ask.com
47,go.com
50,bp.blogspot.com
51,vmn.net
52,conduit.com
53,google.ca
54,cnn.com
56,orkut.co.in
57,sohu.com
58,adobe.com
59,imageshack.us
60,tudou.com
61,odnoklassniki.ru
63,apple.com
64,youku.com
65,google.com.tr
66,uol.com.br
69,rakuten.co.jp
71,skyrock.com
72,cnet.com
73,ebay.de
74,dailymotion.com
76,about.com
77,ameblo.jp
78,linkedin.com
79,livejournal.com
80,livedoor.com
82,google.co.id
83,google.ru
84,google.com.au
85,4shared.com
86,espn.go.com
87,mininova.org
88,globo.com
89,rediff.com
90,friendster.com
91,google.pl
92,megaupload.com
93,mixi.jp
95,tagged.com
96,nasza-klasa.pl
97,clicksor.com
98,deviantart.com
99,ku6.com
100,xhamster.com
101,goo.ne.jp
102,google.com.sa
103,soso.com
104,zynga.com
105,wretch.cc
107,mozilla.com
108,google.nl
109,files.wordpress.com
110,ebay.co.uk
111,rambler.ru
112,gamingharbor.com
113,digg.com
114,netlog.com
115,megaclick.com
117,google.com.ar
118,sogou.com
119,metroflog.com
120,google.co.th
121,56.com
122,alibaba.com
123,nicovideo.jp
124,mop.com
125,weather.com
126,naver.com
127,homeway.com.cn
128,amazon.co.jp
129,orkut.com
130,amazon.de
131,free.fr
132,taringa.net
133,terra.com.br
134,badoo.com
135,pconline.com.cn
136,imagevenue.com
137,partypoker.com
138,comcast.net
139,yourfilehost.com
140,answers.com
141,zol.com.cn
142,metacafe.com
143,google.com.eg
144,mywebsearch.com
145,tinypic.com
146,download.com
147,google.co.za
148,juicyaccess.com
149,ning.com
151,yahoo.com.cn
152,yesky.com
154,google.com.pk
155,xunlei.com
156,streamate.com
157,tianya.cn
158,xtendmedia.com
159,gamespot.com
160,2ch.net
161,depositfiles.com
162,nifty.com
163,xiaonei.com
164,gmx.net
165,maktoob.com
166,orange.fr
167,dell.com
168,fastclick.com
169,onet.pl
170,fotolog.net
171,linkbucks.com
172,sourceforge.net
175,studiverzeichnis.com
176,it168.com
177,web.de
178,paypopup.com
180,google.be
181,ifeng.com
182,biglobe.ne.jp
183,google.co.ve
184,libero.it
185,vnexpress.net
186,wikimedia.org
187,hotfile.com
189,rapidlibrary.com
190,reference.com
191,indiatimes.com
192,soufun.com
193,avg.com
194,twitpic.com
195,google.com.co
197,tom.com
198,netflix.com
199,ign.com
200,torrentz.com
201,geocities.com
202,perfspot.com
203,isohunt.com
204,bebo.com
205,blogfa.com
206,people.com.cn
207,hyves.nl
209,ehow.com
210,zshare.net
211,hp.com
213,google.com.vn
214,veoh.com
215,google.at
216,sakura.ne.jp
217,multiply.com
218,typepad.com
219,infoseek.co.jp
221,tribalfusion.com
222,google.gr
223,mapquest.com
225,clicksor.net
226,ig.com.br
227,google.se
228,wikia.com
229,pcpop.com
231,amazon.co.uk
232,ameba.jp
233,marca.com
234,seznam.cz
237,daum.net
238,hatena.ne.jp
239,google.com.pe
241,godaddy.com
242,hulu.com
244,verizon.net
245,tuenti.com
246,bild.de
247,gougou.com
248,ziddu.com
249,google.ch
251,mlb.com
252,foxnews.com
253,easy-share.com
254,icq.com
255,google.ro
256,google.pt
257,seesaa.net
259,walmart.com
260,onemanga.com
261,126.com
262,google.cl
263,miniclip.com
264,ucoz.ru
266,eastmoney.com
267,torrents.ru
268,justin.tv
269,dailymail.co.uk
270,google.com.my
271,zedo.com
